make,model_gen,generation,segment,country,level,series,year,stock,attrition,age_bucket
OPEL,MONARO,V2,SPORTIVE,GB,generation,VEH0124,2017,965,0.030038454309073554,2
OPEL,MONARO,V2,SPORTIVE,GB,generation,VEH0124,2018,922,0.04078399958557277,2
OPEL,MONARO,V2,SPORTIVE,GB,generation,VEH0124,2019,866,0.04460667818873354,2
OPEL,MONARO,V2,SPORTIVE,GB,generation,VEH0124,2020,817,0.05549633549299434,2
OPEL,MONARO,V2,SPORTIVE,GB,generation,VEH0124,2021,792,0.050661277247389336,3
OPEL,MONARO,V2,SPORTIVE,GB,generation,VEH0124,2022,705,0.06856236858338871,3
OPEL,MONARO,V2,SPORTIVE,GB,generation,VEH0124,2023,676,0.06314867293901294,3
OPEL,MONARO,V2,SPORTIVE,GB,generation,VEH0124,2024,626,0.07840367357144255,3
OPEL,MONARO,V2,SPORTIVE,GB,generation,VEH0124,2025,605,0.050989781593809035,3
OPEL,LOTUS CARLTON,A,SPORTIVE,GB,generation,VEH0124,2014,63,,4
OPEL,LOTUS CARLTON,A,SPORTIVE,GB,generation,VEH0124,2015,60,,4
OPEL,LOTUS CARLTON,A,SPORTIVE,GB,generation,VEH0124,2016,55,,5
OPEL,LOTUS CARLTON,A,SPORTIVE,GB,generation,VEH0124,2017,54,0.05138355994241935,5
OPEL,LOTUS CARLTON,A,SPORTIVE,GB,generation,VEH0124,2018,52,0.04770028121355763,5
OPEL,LOTUS CARLTON,A,SPORTIVE,GB,generation,VEH0124,2019,48,0.04537739144152667,5
OPEL,LOTUS CARLTON,A,SPORTIVE,GB,generation,VEH0124,2020,44,0.06826480421533783,5
OPEL,LOTUS CARLTON,A,SPORTIVE,GB,generation,VEH0124,2021,50,0.013073571051093857,6
OPEL,LOTUS CARLTON,A,SPORTIVE,GB,generation,VEH0124,2022,43,0.036666965071442924,6
OPEL,LOTUS CARLTON,A,SPORTIVE,GB,generation,VEH0124,2023,40,0.03177005993477492,6
OPEL,LOTUS CARLTON,A,SPORTIVE,GB,generation,VEH0124,2024,39,0.08282045309949988,6
OPEL,LOTUS CARLTON,A,SPORTIVE,GB,generation,VEH0124,2025,51,-0.05687517234358778,6
OPEL,LOTUS CARLTON,A,SPORTIVE,NL,generation,RDW,2026,14,,7
PEUGEOT,205 GTI,MK1,GTI,GB,generation,VEH0124,2014,1678,,5
PEUGEOT,205 GTI,MK1,GTI,GB,generation,VEH0124,2015,1630,,5
PEUGEOT,205 GTI,MK1,GTI,GB,generation,VEH0124,2016,1498,,5
PEUGEOT,205 GTI,MK1,GTI,GB,generation,VEH0124,2017,1306,0.08354452573025828,5
PEUGEOT,205 GTI,MK1,GTI,GB,generation,VEH0124,2018,1273,0.08240123174780045,5
PEUGEOT,205 GTI,MK1,GTI,GB,generation,VEH0124,2019,1171,0.08209093349314915,6
PEUGEOT,205 GTI,MK1,GTI,GB,generation,VEH0124,2020,1072,0.06581432273520971,6
PEUGEOT,205 GTI,MK1,GTI,GB,generation,VEH0124,2021,1127,0.040605694839210095,6
PEUGEOT,205 GTI,MK1,GTI,GB,generation,VEH0124,2022,1061,0.032882074994578105,6
PEUGEOT,205 GTI,MK1,GTI,GB,generation,VEH0124,2023,1001,0.022842187438508965,6
PEUGEOT,205 GTI,MK1,GTI,GB,generation,VEH0124,2024,967,0.051038672862160794,7
PEUGEOT,205 GTI,MK1,GTI,GB,generation,VEH0124,2025,936,0.04178388737879709,7
PEUGEOT,205 GTI,MK1,GTI,NL,generation,RDW,2026,1053,,7
PEUGEOT,309 GTI,MK1,GTI,GB,generation,VEH0124,2014,82,,4
PEUGEOT,309 GTI,MK1,GTI,GB,generation,VEH0124,2015,69,,5
PEUGEOT,309 GTI,MK1,GTI,GB,generation,VEH0124,2016,66,,5
PEUGEOT,309 GTI,MK1,GTI,GB,generation,VEH0124,2017,62,0.09319495407305389,5
PEUGEOT,309 GTI,MK1,GTI,GB,generation,VEH0124,2018,61,0.04107754680798278,5
PEUGEOT,309 GTI,MK1,GTI,GB,generation,VEH0124,2019,61,0.02626029261770461,5
PEUGEOT,309 GTI,MK1,GTI,GB,generation,VEH0124,2020,51,0.06510291744025531,6
PEUGEOT,309 GTI,MK1,GTI,GB,generation,VEH0124,2021,55,0.034513559646946725,6
PEUGEOT,309 GTI,MK1,GTI,GB,generation,VEH0124,2022,52,0.05321004853062794,6
PEUGEOT,309 GTI,MK1,GTI,GB,generation,VEH0124,2023,82,-0.1582978715133092,6
PEUGEOT,309 GTI,MK1,GTI,GB,generation,VEH0124,2024,76,-0.10780005168461997,6
PEUGEOT,309 GTI,MK1,GTI,GB,generation,VEH0124,2025,75,-0.12208146498496086,7
PEUGEOT,309 GTI,MK1,GTI,NL,generation,RDW,2026,73,,7
PEUGEOT,106 RALLYE,S1,GTI,GB,generation,VEH0124,2014,207,,4
PEUGEOT,106 RALLYE,S1,GTI,GB,generation,VEH0124,2015,169,,4
PEUGEOT,106 RALLYE,S1,GTI,GB,generation,VEH0124,2016,158,,4
PEUGEOT,106 RALLYE,S1,GTI,GB,generation,VEH0124,2017,128,0.1602295097819173,4
PEUGEOT,106 RALLYE,S1,GTI,GB,generation,VEH0124,2018,110,0.14313944971021897,4
PEUGEOT,106 RALLYE,S1,GTI,GB,generation,VEH0124,2019,89,0.19131955443160908,5
PEUGEOT,106 RALLYE,S1,GTI,GB,generation,VEH0124,2020,84,0.14040448835876784,5
PEUGEOT,106 RALLYE,S1,GTI,GB,generation,VEH0124,2021,75,0.1276640840853688,5
PEUGEOT,106 RALLYE,S1,GTI,GB,generation,VEH0124,2022,84,0.019273190296275427,5
PEUGEOT,106 RALLYE,S1,GTI,GB,generation,VEH0124,2023,71,0.05604564060066597,5
PEUGEOT,106 RALLYE,S1,GTI,GB,generation,VEH0124,2024,76,-0.004415075583340311,6
PEUGEOT,106 RALLYE,S1,GTI,GB,generation,VEH0124,2025,68,0.07043636455573547,6
PEUGEOT,106 RALLYE,S1,GTI,NL,generation,RDW,2026,189,,6
PEUGEOT,106 RALLYE,S2,GTI,GB,generation,VEH0124,2014,944,,2
PEUGEOT,106 RALLYE,S2,GTI,GB,generation,VEH0124,2015,700,,3
PEUGEOT,106 RALLYE,S2,GTI,GB,generation,VEH0124,2016,554,,3
PEUGEOT,106 RALLYE,S2,GTI,GB,generation,VEH0124,2017,430,0.2621136524859642,3
PEUGEOT,106 RALLYE,S2,GTI,GB,generation,VEH0124,2018,352,0.22914971981510254,3
PEUGEOT,106 RALLYE,S2,GTI,GB,generation,VEH0124,2019,300,0.20446073736369433,3
PEUGEOT,106 RALLYE,S2,GTI,GB,generation,VEH0124,2020,260,0.16770119255736007,4
PEUGEOT,106 RALLYE,S2,GTI,GB,generation,VEH0124,2021,251,0.11272607882210443,4
PEUGEOT,106 RALLYE,S2,GTI,GB,generation,VEH0124,2022,223,0.09887023439869402,4
PEUGEOT,106 RALLYE,S2,GTI,GB,generation,VEH0124,2023,203,0.08249188399124681,4
PEUGEOT,106 RALLYE,S2,GTI,GB,generation,VEH0124,2024,195,0.08415112685601223,4
PEUGEOT,106 RALLYE,S2,GTI,GB,generation,VEH0124,2025,181,0.06955824673143092,5
PEUGEOT,106 RALLYE,S2,GTI,NL,generation,RDW,2026,43,,5
PEUGEOT,306 S16,MK1,GTI,GB,generation,VEH0124,2014,975,,4
PEUGEOT,306 S16,MK1,GTI,GB,generation,VEH0124,2015,696,,4
PEUGEOT,306 S16,MK1,GTI,GB,generation,VEH0124,2016,480,,4
PEUGEOT,306 S16,MK1,GTI,GB,generation,VEH0124,2017,347,0.344370897016996,4
PEUGEOT,306 S16,MK1,GTI,GB,generation,VEH0124,2018,266,0.32061778385090695,4
PEUGEOT,306 S16,MK1,GTI,GB,generation,VEH0124,2019,212,0.27239994307664145,5
PEUGEOT,306 S16,MK1,GTI,GB,generation,VEH0124,2020,178,0.2225137432182581,5
PEUGEOT,306 S16,MK1,GTI,GB,generation,VEH0124,2021,143,0.20688389284059738,5
PEUGEOT,306 S16,MK1,GTI,GB,generation,VEH0124,2022,117,0.198137446624752,5
PEUGEOT,306 S16,MK1,GTI,GB,generation,VEH0124,2023,94,0.21282958934069374,5
PEUGEOT,306 S16,MK1,GTI,GB,generation,VEH0124,2024,83,0.18133467415443624,6
PEUGEOT,306 S16,MK1,GTI,GB,generation,VEH0124,2025,69,0.17602247673349888,6
PEUGEOT,306 S16,MK1,GTI,NL,generation,RDW,2026,51,,6
PEUGEOT,306 GTI-6,MK2,GTI,GB,generation,VEH0124,2014,1017,,3
PEUGEOT,306 GTI-6,MK2,GTI,GB,generation,VEH0124,2015,803,,3
PEUGEOT,306 GTI-6,MK2,GTI,GB,generation,VEH0124,2016,642,,3
PEUGEOT,306 GTI-6,MK2,GTI,GB,generation,VEH0124,2017,558,0.20008447788908304,3
PEUGEOT,306 GTI-6,MK2,GTI,GB,generation,VEH0124,2018,461,0.18498555698337102,3
PEUGEOT,306 GTI-6,MK2,GTI,GB,generation,VEH0124,2019,398,0.15937876613517452,4
PEUGEOT,306 GTI-6,MK2,GTI,GB,generation,VEH0124,2020,359,0.1470121912976774,4
PEUGEOT,306 GTI-6,MK2,GTI,GB,generation,VEH0124,2021,348,0.09373185440739136,4
PEUGEOT,306 GTI-6,MK2,GTI,GB,generation,VEH0124,2022,322,0.07063348658000972,4
PEUGEOT,306 GTI-6,MK2,GTI,GB,generation,VEH0124,2023,283,0.0792918302816803,4
PEUGEOT,306 GTI-6,MK2,GTI,GB,generation,VEH0124,2024,232,0.13515503603605486,5
PEUGEOT,306 GTI-6,MK2,GTI,GB,generation,VEH0124,2025,235,0.10498867713341653,5
PEUGEOT,306 GTI-6,MK2,GTI,NL,generation,RDW,2026,22,,5
PEUGEOT,206 GTI,MK1,GTI,GB,generation,VEH0124,2014,8981,,2
PEUGEOT,206 GTI,MK1,GTI,GB,generation,VEH0124,2015,7265,,2
PEUGEOT,206 GTI,MK1,GTI,GB,generation,VEH0124,2016,5569,,2
PEUGEOT,206 GTI,MK1,GTI,GB,generation,VEH0124,2017,4070,0.2638227450781028,3
PEUGEOT,206 GTI,MK1,GTI,GB,generation,VEH0124,2018,2980,0.29704833216831084,3
PEUGEOT,206 GTI,MK1,GTI,GB,generation,VEH0124,2019,2234,0.3044739346535075,3
PEUGEOT,206 GTI,MK1,GTI,GB,generation,VEH0124,2020,1725,0.28613864965706054,3
PEUGEOT,206 GTI,MK1,GTI,GB,generation,VEH0124,2021,1371,0.2587942999790454,3
PEUGEOT,206 GTI,MK1,GTI,GB,generation,VEH0124,2022,1161,0.2181706659770851,4
PEUGEOT,206 GTI,MK1,GTI,GB,generation,VEH0124,2023,951,0.19848942230668984,4
PEUGEOT,206 GTI,MK1,GTI,GB,generation,VEH0124,2024,767,0.19360295939835273,4
PEUGEOT,206 GTI,MK1,GTI,GB,generation,VEH0124,2025,648,0.19438209511520554,4
PEUGEOT,206 GTI,MK1,GTI,NL,generation,RDW,2026,2,,4
PEUGEOT,406 COUPE,MK1,COUPE,GB,generation,VEH0124,2014,2459,,2
PEUGEOT,406 COUPE,MK1,COUPE,GB,generation,VEH0124,2015,1982,,3
PEUGEOT,406 COUPE,MK1,COUPE,GB,generation,VEH0124,2016,1560,,3
PEUGEOT,406 COUPE,MK1,COUPE,GB,generation,VEH0124,2017,1215,0.2350035621471814,3
PEUGEOT,406 COUPE,MK1,COUPE,GB,generation,VEH0124,2018,949,0.24548430542666852,3
PEUGEOT,406 COUPE,MK1,COUPE,GB,generation,VEH0124,2019,780,0.23104906018664848,3
PEUGEOT,406 COUPE,MK1,COUPE,GB,generation,VEH0124,2020,644,0.21160020989009828,4
PEUGEOT,406 COUPE,MK1,COUPE,GB,generation,VEH0124,2021,568,0.17109579329625882,4
PEUGEOT,406 COUPE,MK1,COUPE,GB,generation,VEH0124,2022,460,0.17602247673349888,4
PEUGEOT,406 COUPE,MK1,COUPE,GB,generation,VEH0124,2023,384,0.17235205783887567,4
PEUGEOT,406 COUPE,MK1,COUPE,GB,generation,VEH0124,2024,342,0.16910356055284895,4
PEUGEOT,406 COUPE,MK1,COUPE,GB,generation,VEH0124,2025,304,0.13806626269230637,5
PEUGEOT,406 COUPE,MK1,COUPE,NL,generation,RDW,2026,1,,5
PEUGEOT,RCZ,MK1,COUPE,GB,generation,VEH0124,2014,11142,,0
PEUGEOT,RCZ,MK1,COUPE,GB,generation,VEH0124,2015,12105,,0
PEUGEOT,RCZ,MK1,COUPE,GB,generation,VEH0124,2016,12169,,0
PEUGEOT,RCZ,MK1,COUPE,GB,generation,VEH0124,2017,12147,-0.028786824706503584,1
PEUGEOT,RCZ,MK1,COUPE,GB,generation,VEH0124,2018,12000,0.002903980200674283,1
PEUGEOT,RCZ,MK1,COUPE,GB,generation,VEH0124,2019,11959,0.005802533789330748,1
PEUGEOT,RCZ,MK1,COUPE,GB,generation,VEH0124,2020,11713,0.012127629876799162,1
PEUGEOT,RCZ,MK1,COUPE,GB,generation,VEH0124,2021,11406,0.01692237235121752,1
PEUGEOT,RCZ,MK1,COUPE,GB,generation,VEH0124,2022,11196,0.021975853777821186,2
PEUGEOT,RCZ,MK1,COUPE,GB,generation,VEH0124,2023,10776,0.027792632326557747,2
PEUGEOT,RCZ,MK1,COUPE,GB,generation,VEH0124,2024,10285,0.034484336543142056,2
PEUGEOT,RCZ,MK1,COUPE,GB,generation,VEH0124,2025,9670,0.04884275406266821,2
PEUGEOT,RCZ,MK1,COUPE,NL,generation,RDW,2026,1287,,2
PEUGEOT,208 GTI,MK1,GTI,GB,generation,VEH0124,2014,1757,,-1
PEUGEOT,208 GTI,MK1,GTI,GB,generation,VEH0124,2015,2959,,0
PEUGEOT,208 GTI,MK1,GTI,GB,generation,VEH0124,2016,4074,,0
PEUGEOT,208 GTI,MK1,GTI,GB,generation,VEH0124,2017,4986,-0.3476753919654687,0
PEUGEOT,208 GTI,MK1,GTI,GB,generation,VEH0124,2018,5616,-0.21358943110181242,0
PEUGEOT,208 GTI,MK1,GTI,GB,generation,VEH0124,2019,5653,-0.10918701996284656,0
PEUGEOT,208 GTI,MK1,GTI,GB,generation,VEH0124,2020,5523,-0.03409573527256171,1
PEUGEOT,208 GTI,MK1,GTI,GB,generation,VEH0124,2021,5519,0.0058076607553818604,1
PEUGEOT,208 GTI,MK1,GTI,GB,generation,VEH0124,2022,5443,0.012618666080363402,1
PEUGEOT,208 GTI,MK1,GTI,GB,generation,VEH0124,2023,5315,0.012796059708379678,1
PEUGEOT,208 GTI,MK1,GTI,GB,generation,VEH0124,2024,5127,0.024558663885266913,1
PEUGEOT,208 GTI,MK1,GTI,GB,generation,VEH0124,2025,4953,0.03144564194865396,2
PORSCHE,911,964,SPORTIVE,GB,generation,VEH0124,2014,2124,,4
PORSCHE,911,964,SPORTIVE,GB,generation,VEH0124,2015,2064,,4
PORSCHE,911,964,SPORTIVE,GB,generation,VEH0124,2016,1970,,5
PORSCHE,911,964,SPORTIVE,GB,generation,VEH0124,2017,1878,0.04103124086454043,5
PORSCHE,911,964,SPORTIVE,GB,generation,VEH0124,2018,1798,0.04599030385662939,5
PORSCHE,911,964,SPORTIVE,GB,generation,VEH0124,2019,1754,0.03871154959996866,5
PORSCHE,911,964,SPORTIVE,GB,generation,VEH0124,2020,1641,0.0449671895593724,5
PORSCHE,911,964,SPORTIVE,GB,generation,VEH0124,2021,1629,0.03290286880984006,6
PORSCHE,911,964,SPORTIVE,GB,generation,VEH0124,2022,1583,0.034192371017038724,6
PORSCHE,911,964,SPORTIVE,GB,generation,VEH0124,2023,1501,0.029724753152209793,6
PORSCHE,911,964,SPORTIVE,GB,generation,VEH0124,2024,1439,0.041339300571559136,6
PORSCHE,911,964,SPORTIVE,GB,generation,VEH0124,2025,1456,0.027876277041460302,6
PORSCHE,911,964,SPORTIVE,NL,generation,RDW,2026,1878,,7
PORSCHE,911,993,SPORTIVE,GB,generation,VEH0124,2014,3188,,3
PORSCHE,911,993,SPORTIVE,GB,generation,VEH0124,2015,3068,,3
PORSCHE,911,993,SPORTIVE,GB,generation,VEH0124,2016,2966,,4
PORSCHE,911,993,SPORTIVE,GB,generation,VEH0124,2017,2778,0.04588750553193884,4
PORSCHE,911,993,SPORTIVE,GB,generation,VEH0124,2018,2681,0.044945341417062856,4
PORSCHE,911,993,SPORTIVE,GB,generation,VEH0124,2019,2623,0.04096518094366797,4
PORSCHE,911,993,SPORTIVE,GB,generation,VEH0124,2020,2448,0.04215329322735754,4
PORSCHE,911,993,SPORTIVE,GB,generation,VEH0124,2021,2463,0.028269913371807103,5
PORSCHE,911,993,SPORTIVE,GB,generation,VEH0124,2022,2376,0.03296676646144577,5
PORSCHE,911,993,SPORTIVE,GB,generation,VEH0124,2023,2285,0.02296844676797072,5
PORSCHE,911,993,SPORTIVE,GB,generation,VEH0124,2024,2134,0.047793988752946305,5
PORSCHE,911,993,SPORTIVE,GB,generation,VEH0124,2025,2136,0.03549449346748338,5
PORSCHE,911,993,SPORTIVE,NL,generation,RDW,2026,1278,,6
PORSCHE,911,996,SPORTIVE,GB,generation,VEH0124,2014,11136,,2
PORSCHE,911,996,SPORTIVE,GB,generation,VEH0124,2015,10748,,2
PORSCHE,911,996,SPORTIVE,GB,generation,VEH0124,2016,10310,,3
PORSCHE,911,996,SPORTIVE,GB,generation,VEH0124,2017,9837,0.041344105687147824,3
PORSCHE,911,996,SPORTIVE,GB,generation,VEH0124,2018,9474,0.04205616208389529,3
PORSCHE,911,996,SPORTIVE,GB,generation,VEH0124,2019,9044,0.04367091453771543,3
PORSCHE,911,996,SPORTIVE,GB,generation,VEH0124,2020,8581,0.04553344323521221,3
PORSCHE,911,996,SPORTIVE,GB,generation,VEH0124,2021,8645,0.030523361788768355,4
PORSCHE,911,996,SPORTIVE,GB,generation,VEH0124,2022,8344,0.02685294557241728,4
PORSCHE,911,996,SPORTIVE,GB,generation,VEH0124,2023,7880,0.028407517651732068,4
PORSCHE,911,996,SPORTIVE,GB,generation,VEH0124,2024,7583,0.0436907398054854,4
PORSCHE,911,996,SPORTIVE,GB,generation,VEH0124,2025,7457,0.037463176378937625,4
PORSCHE,911,996,SPORTIVE,NL,generation,RDW,2026,2624,,5
PORSCHE,911,997,SPORTIVE,GB,generation,VEH0124,2014,16237,,1
PORSCHE,911,997,SPORTIVE,GB,generation,VEH0124,2015,15766,,1
PORSCHE,911,997,SPORTIVE,GB,generation,VEH0124,2016,15468,,1
PORSCHE,911,997,SPORTIVE,GB,generation,VEH0124,2017,14982,0.02681436935976163,1
PORSCHE,911,997,SPORTIVE,GB,generation,VEH0124,2018,14426,0.02960786285207817,2
PORSCHE,911,997,SPORTIVE,GB,generation,VEH0124,2019,14115,0.03051177067986603,2
PORSCHE,911,997,SPORTIVE,GB,generation,VEH0124,2020,13482,0.035164672698148415,2
PORSCHE,911,997,SPORTIVE,GB,generation,VEH0124,2021,13347,0.025913497863155516,2
PORSCHE,911,997,SPORTIVE,GB,generation,VEH0124,2022,12921,0.029461388988456367,2
PORSCHE,911,997,SPORTIVE,GB,generation,VEH0124,2023,12407,0.027698210990170818,3
PORSCHE,911,997,SPORTIVE,GB,generation,VEH0124,2024,11992,0.0356839598972396,3
PORSCHE,911,997,SPORTIVE,GB,generation,VEH0124,2025,11756,0.03149671539447082,3
PORSCHE,911,997,SPORTIVE,NL,generation,RDW,2026,4021,,3
PORSCHE,911,991,SPORTIVE,GB,generation,VEH0124,2014,2997,,-1
PORSCHE,911,991,SPORTIVE,GB,generation,VEH0124,2015,4662,,-1
PORSCHE,911,991,SPORTIVE,GB,generation,VEH0124,2016,6502,,0
PORSCHE,911,991,SPORTIVE,GB,generation,VEH0124,2017,8121,-0.33228050365524925,0
PORSCHE,911,991,SPORTIVE,GB,generation,VEH0124,2018,10055,-0.2562084942036833,0
PORSCHE,911,991,SPORTIVE,GB,generation,VEH0124,2019,12452,-0.21659047689921587,0
PORSCHE,911,991,SPORTIVE,GB,generation,VEH0124,2020,11977,-0.12951161488836505,0
PORSCHE,911,991,SPORTIVE,GB,generation,VEH0124,2021,11725,-0.051217763702575546,1
PORSCHE,911,991,SPORTIVE,GB,generation,VEH0124,2022,11434,0.02842995991252728,1
PORSCHE,911,991,SPORTIVE,GB,generation,VEH0124,2023,11190,0.022655873880511972,1
PORSCHE,911,991,SPORTIVE,GB,generation,VEH0124,2024,11136,0.01718007024675927,1
PORSCHE,911,991,SPORTIVE,GB,generation,VEH0124,2025,11051,0.011356817078378137,1
PORSCHE,911,991,SPORTIVE,NL,generation,RDW,2026,4398,,2
PORSCHE,928,928,COUPE,GB,generation,VEH0124,2014,842,,5
PORSCHE,928,928,COUPE,GB,generation,VEH0124,2015,829,,5
PORSCHE,928,928,COUPE,GB,generation,VEH0124,2016,802,,6
PORSCHE,928,928,COUPE,GB,generation,VEH0124,2017,786,0.02294107393770665,6
PORSCHE,928,928,COUPE,GB,generation,VEH0124,2018,753,0.032051642445133886,6
PORSCHE,928,928,COUPE,GB,generation,VEH0124,2019,719,0.03641575004848926,6
PORSCHE,928,928,COUPE,GB,generation,VEH0124,2020,684,0.04633295826888547,6
PORSCHE,928,928,COUPE,GB,generation,VEH0124,2021,701,0.0238524469217678,7
PORSCHE,928,928,COUPE,GB,generation,VEH0124,2022,667,0.025023770601807865,7
PORSCHE,928,928,COUPE,GB,generation,VEH0124,2023,657,0.013424633045980036,7
PORSCHE,928,928,COUPE,GB,generation,VEH0124,2024,659,0.020594784177360975,7
PORSCHE,928,928,COUPE,GB,generation,VEH0124,2025,701,-0.016572613706322237,7
PORSCHE,928,928,COUPE,NL,generation,RDW,2026,848,,8
PORSCHE,944,944,COUPE,GB,generation,VEH0124,2014,2649,,5
PORSCHE,944,944,COUPE,GB,generation,VEH0124,2015,2646,,5
PORSCHE,944,944,COUPE,GB,generation,VEH0124,2016,2471,,6
PORSCHE,944,944,COUPE,GB,generation,VEH0124,2017,2301,0.04694613307890124,6
PORSCHE,944,944,COUPE,GB,generation,VEH0124,2018,2168,0.0664146607051214,6
PORSCHE,944,944,COUPE,GB,generation,VEH0124,2019,2056,0.0612868598045182,6
PORSCHE,944,944,COUPE,GB,generation,VEH0124,2020,1870,0.06913512672891109,6
PORSCHE,944,944,COUPE,GB,generation,VEH0124,2021,1832,0.05613227244182065,7
PORSCHE,944,944,COUPE,GB,generation,VEH0124,2022,1743,0.05505152701834485,7
PORSCHE,944,944,COUPE,GB,generation,VEH0124,2023,1704,0.030986667486457325,7
PORSCHE,944,944,COUPE,GB,generation,VEH0124,2024,1684,0.028078783477267777,7
PORSCHE,944,944,COUPE,GB,generation,VEH0124,2025,1725,0.003460238684853678,7
PORSCHE,944,944,COUPE,NL,generation,RDW,2026,1441,,8
PORSCHE,968,968,COUPE,GB,generation,VEH0124,2014,528,,4
PORSCHE,968,968,COUPE,GB,generation,VEH0124,2015,514,,4
PORSCHE,968,968,COUPE,GB,generation,VEH0124,2016,495,,4
PORSCHE,968,968,COUPE,GB,generation,VEH0124,2017,480,0.03177005993477492,4
PORSCHE,968,968,COUPE,GB,generation,VEH0124,2018,443,0.0495511651366766,5
PORSCHE,968,968,COUPE,GB,generation,VEH0124,2019,443,0.03699599750785154,5
PORSCHE,968,968,COUPE,GB,generation,VEH0124,2020,395,0.0649667796669382,5
PORSCHE,968,968,COUPE,GB,generation,VEH0124,2021,391,0.04162073668658994,5
PORSCHE,968,968,COUPE,GB,generation,VEH0124,2022,352,0.07664619814901297,5
PORSCHE,968,968,COUPE,GB,generation,VEH0124,2023,327,0.06297519800128952,6
PORSCHE,968,968,COUPE,GB,generation,VEH0124,2024,331,0.05552972820276766,6
PORSCHE,968,968,COUPE,GB,generation,VEH0124,2025,301,0.052173636949740455,6
PORSCHE,968,968,COUPE,NL,generation,RDW,2026,151,,6
PORSCHE,BOXSTER,986,ROADSTER,GB,generation,VEH0124,2014,15043,,2
PORSCHE,BOXSTER,986,ROADSTER,GB,generation,VEH0124,2015,14569,,3
PORSCHE,BOXSTER,986,ROADSTER,GB,generation,VEH0124,2016,14083,,3
PORSCHE,BOXSTER,986,ROADSTER,GB,generation,VEH0124,2017,13393,0.03872686143690037,3
PORSCHE,BOXSTER,986,ROADSTER,GB,generation,VEH0124,2018,12653,0.04700054748824437,3
PORSCHE,BOXSTER,986,ROADSTER,GB,generation,VEH0124,2019,11985,0.05377084277652185,3
PORSCHE,BOXSTER,986,ROADSTER,GB,generation,VEH0124,2020,11211,0.05927891441117635,4
PORSCHE,BOXSTER,986,ROADSTER,GB,generation,VEH0124,2021,10930,0.048794346339559404,4
PORSCHE,BOXSTER,986,ROADSTER,GB,generation,VEH0124,2022,10354,0.048760983135546,4
PORSCHE,BOXSTER,986,ROADSTER,GB,generation,VEH0124,2023,9615,0.051190353376904696,4
PORSCHE,BOXSTER,986,ROADSTER,GB,generation,VEH0124,2024,8999,0.06479928071221212,4
PORSCHE,BOXSTER,986,ROADSTER,GB,generation,VEH0124,2025,8785,0.05477573228021626,5
PORSCHE,BOXSTER,986,ROADSTER,NL,generation,RDW,2026,1336,,5
PORSCHE,BOXSTER,987,ROADSTER,GB,generation,VEH0124,2014,11852,,1
PORSCHE,BOXSTER,987,ROADSTER,GB,generation,VEH0124,2015,11630,,1
PORSCHE,BOXSTER,987,ROADSTER,GB,generation,VEH0124,2016,11422,,1
PORSCHE,BOXSTER,987,ROADSTER,GB,generation,VEH0124,2017,11131,0.020920873733410044,1
PORSCHE,BOXSTER,987,ROADSTER,GB,generation,VEH0124,2018,10802,0.024618888119957678,2
PORSCHE,BOXSTER,987,ROADSTER,GB,generation,VEH0124,2019,10496,0.028182362680312895,2
PORSCHE,BOXSTER,987,ROADSTER,GB,generation,VEH0124,2020,10092,0.03266365924409224,2
PORSCHE,BOXSTER,987,ROADSTER,GB,generation,VEH0124,2021,9987,0.02614901830323409,2
PORSCHE,BOXSTER,987,ROADSTER,GB,generation,VEH0124,2022,9671,0.027287505155635827,2
PORSCHE,BOXSTER,987,ROADSTER,GB,generation,VEH0124,2023,9366,0.024885640005820758,3
PORSCHE,BOXSTER,987,ROADSTER,GB,generation,VEH0124,2024,9032,0.033503473471212075,3
PORSCHE,BOXSTER,987,ROADSTER,GB,generation,VEH0124,2025,8864,0.029044528909966044,3
PORSCHE,BOXSTER,987,ROADSTER,NL,generation,RDW,2026,922,,3
PORSCHE,BOXSTER,981,ROADSTER,GB,generation,VEH0124,2014,2510,,0
PORSCHE,BOXSTER,981,ROADSTER,GB,generation,VEH0124,2015,3544,,0
PORSCHE,BOXSTER,981,ROADSTER,GB,generation,VEH0124,2016,4813,,0
PORSCHE,BOXSTER,981,ROADSTER,GB,generation,VEH0124,2017,4680,-0.20767178559528757,0
PORSCHE,BOXSTER,981,ROADSTER,GB,generation,VEH0124,2018,4618,-0.0882352260631561,0
PORSCHE,BOXSTER,981,ROADSTER,GB,generation,VEH0124,2019,4559,0.01807242969655576,1
PORSCHE,BOXSTER,981,ROADSTER,GB,generation,VEH0124,2020,4471,0.015228670892570406,1
PORSCHE,BOXSTER,981,ROADSTER,GB,generation,VEH0124,2021,4337,0.02092628202635775,1
PORSCHE,BOXSTER,981,ROADSTER,GB,generation,VEH0124,2022,4395,0.012211923364721619,1
PORSCHE,BOXSTER,981,ROADSTER,GB,generation,VEH0124,2023,4285,0.014163848400700138,1
PORSCHE,BOXSTER,981,ROADSTER,GB,generation,VEH0124,2024,4233,0.008090634438147504,2
PORSCHE,BOXSTER,981,ROADSTER,GB,generation,VEH0124,2025,4210,0.014334961147616454,2
PORSCHE,BOXSTER,981,ROADSTER,NL,generation,RDW,2026,653,,2
PORSCHE,CAYMAN,987,COUPE,GB,generation,VEH0124,2014,6200,,1
PORSCHE,CAYMAN,987,COUPE,GB,generation,VEH0124,2015,6146,,1
